,,,,,,,,,
,,,,,,,,,
,id,valid_size,batch_size,epochs,lr,valid_batch_size,test_batch_size,first epoch,final epoch
,1,0.2,64,5,0.001,100,100,0.88,0.889
,2,0.2,64,30,0.1,128,128,0.925,0.941
,3,,,,,,,,
,4,,,,,,,,
,5,,,,,,,,
,6,,,,,,,,
,7,,,,,,,,
,8,,,,,,,,
,9,,,,,,,,
,10,,,,,,,,
,11,,,,,,,,
,12,,,,,,,,
,13,,,,,,,,
,14,,,,,,,,
,15,,,,,,,,
,16,,,,,,,,
,17,,,,,,,,
,18,,,,,,,,
,19,,,,,,,,
,20,,,,,,,,
,21,,,,,,,,
,22,,,,,,,,
